time (s)	magNum	magX	magY	magZ
3966.415696	0.000000	71.269333	259.059357	261.735535	1.000000	404.751617	68.839767	404.528687	2.000000	27.850773	66.865921	-2.398003	3.000000	-123.645508	158.576172	77.490234
3966.435656	0.000000	37.089645	203.492935	138.200363	1.000000	382.485992	106.925705	389.977905	2.000000	23.846867	60.322956	-3.960503	3.000000	-106.848633	145.490234	62.451172
3966.456402	0.000000	30.546677	185.719498	113.786301	1.000000	358.071930	137.785080	373.083374	2.000000	20.819523	54.463581	-4.839409	3.000000	-93.176758	132.501953	51.220703
3966.476288	0.000000	24.589645	171.071060	95.329269	1.000000	333.462555	162.003830	358.239624	2.000000	18.475773	50.166706	-4.937065	3.000000	-82.532227	120.783203	42.138672
3966.495862	0.000000	18.730270	157.399185	79.704269	1.000000	307.485992	183.781174	344.567749	2.000000	15.936710	46.162800	-5.620659	3.000000	-74.133789	109.259766	33.642578
3966.514267	0.000000	13.847458	145.485123	66.618332	1.000000	282.583649	200.480392	330.505249	2.000000	13.983585	43.135456	-5.523003	3.000000	-66.711914	99.103516	27.099609
3966.533840	0.000000	9.843552	133.766373	55.290207	1.000000	255.923492	213.468674	312.145874	2.000000	11.835148	40.010456	-6.499565	3.000000	-60.071289	89.826172	21.240234
3966.552213	0.000000	7.499802	124.489029	46.696457	1.000000	234.829742	220.402267	294.860718	2.000000	10.467960	37.080769	-6.499565	3.000000	-54.700195	82.501953	17.431641
3966.571825	0.000000	6.034958	116.090591	41.130051	1.000000	215.982086	223.917892	278.454468	2.000000	9.589054	35.029987	-6.792534	3.000000	-50.500977	77.033203	14.697266
3966.590263	0.000000	6.034958	116.090591	41.130051	1.000000	201.626617	226.066330	267.419312	2.000000	8.807804	33.369831	-6.401909	3.000000	-46.985352	72.248047	13.427734
3966.610263	0.000000	2.714645	104.957779	33.219894	1.000000	187.075836	229.288986	260.192749	2.000000	8.612492	32.295612	-6.108940	3.000000	-44.446289	67.658203	11.669922
3966.629828	0.000000	0.663864	100.367935	30.485519	1.000000	173.110992	233.683517	255.114624	2.000000	7.831242	31.514362	-6.499565	3.000000	-42.200195	63.361328	9.912109
3966.648179	0.000000	-1.875198	97.047623	28.141769	1.000000	160.025055	237.980392	251.696655	2.000000	6.659367	30.537800	-6.499565	3.000000	-40.442383	58.966797	8.056641
3966.667779	0.000000	-3.340042	93.824966	25.016769	1.000000	147.915680	241.886642	248.669312	2.000000	5.975773	30.049519	-6.792534	3.000000	-39.172852	55.548828	6.396484
3966.687370	0.000000	-5.097855	91.578873	23.649582	1.000000	138.931305	245.011642	247.204468	2.000000	5.780461	29.268269	-6.890190	3.000000	-38.000977	53.205078	5.712891
3966.707303	0.000000	-5.586136	90.992935	22.770676	1.000000	134.439117	248.527267	250.427124	2.000000	5.096867	29.268269	-6.792534	3.000000	-37.903320	52.033203	5.810547
3966.726376	0.000000	-5.586136	90.992935	22.770676	1.000000	131.704742	253.996017	258.923218	2.000000	5.585148	30.147175	-6.694878	3.000000	-38.000977	51.251953	5.712891
3966.746348	0.000000	-5.586136	90.992935	22.770676	1.000000	128.775055	261.808533	272.204468	2.000000	5.292180	30.928425	-6.694878	3.000000	-38.782227	50.470703	5.712891
3966.766260	0.000000	-10.761917	94.996841	25.700363	1.000000	124.282867	271.867126	289.001343	2.000000	4.803898	31.904987	-6.792534	3.000000	-40.051758	49.591797	5.224609
3966.785778	0.000000	-10.761917	94.996841	25.700363	1.000000	119.302399	282.511658	308.044312	2.000000	4.803898	32.979206	-7.280815	3.000000	-41.125977	48.517578	5.029297
3966.805374	0.000000	-10.761917	94.996841	25.700363	1.000000	116.665680	293.058533	330.602905	2.000000	4.217961	34.151081	-7.085503	3.000000	-42.200195	48.322266	4.638672
3966.825322	0.000000	-17.890823	104.567154	30.192551	1.000000	117.349274	303.898376	359.704468	2.000000	4.510930	36.299519	-7.866753	3.000000	-44.446289	49.005859	4.833984
3966.846392	0.000000	-17.890823	104.567154	30.192551	1.000000	122.818024	315.226501	400.134155	2.000000	4.608586	38.936237	-7.476128	3.000000	-47.180664	50.763672	6.005859
3966.866326	0.000000	-17.890823	104.567154	30.192551	1.000000	128.482086	324.308533	448.278687	2.000000	4.901555	42.354206	-7.378471	3.000000	-51.379883	52.326172	6.982422
3966.886258	0.000000	-29.023636	128.981216	48.844894	1.000000	132.290680	332.804626	505.700562	2.000000	5.096867	46.651081	-7.085503	3.000000	-55.383789	53.595703	8.251953
3966.905920	0.000000	-34.687698	138.258560	56.559738	1.000000	132.778961	337.882751	570.348999	2.000000	5.096867	50.752644	-7.085503	3.000000	-59.875977	54.376953	8.447266
3966.925501	0.000000	-41.523636	148.317154	65.446457	1.000000	132.681305	336.417908	641.540405	2.000000	4.510930	55.830769	-6.987846	3.000000	-64.758789	55.158203	9.033203
3966.944274	0.000000	-48.652542	159.840591	77.262863	1.000000	134.341461	325.480408	716.247437	2.000000	4.608586	61.397175	-6.694878	3.000000	-70.032227	56.330078	10.791016
3966.963867	0.000000	-48.652542	159.840591	77.262863	1.000000	141.958649	299.894470	801.696655	2.000000	5.292180	68.330765	-5.815971	3.000000	-76.770508	58.673828	12.841797
3966.982199	0.000000	-67.011917	189.821060	116.130051	1.000000	152.212555	258.976501	885.681030	2.000000	6.171086	76.631546	-4.546440	3.000000	-85.071289	60.724609	15.771484
3967.001741	0.000000	-80.195511	207.399185	145.329269	1.000000	161.099274	195.597580	972.399780	2.000000	6.854680	87.080765	-2.007378	3.000000	-94.836914	62.482422	19.287109
3967.021328	0.000000	-96.894730	223.903091	179.508957	1.000000	162.564117	113.468674	1048.766968	2.000000	7.928898	99.092484	1.019966	3.000000	-104.407227	62.677734	22.412109
3967.040427	0.000000	-96.894730	223.903091	179.508957	1.000000	156.704742	18.546799	1103.259155	2.000000	8.221867	112.471390	4.730904	3.000000	-114.270508	61.505859	24.755859
3967.060356	0.000000	-96.894730	223.903091	179.508957	1.000000	147.329742	-92.976639	1130.407593	2.000000	8.417179	128.389359	9.711372	3.000000	-125.305664	59.943359	27.392578
3967.081514	0.000000	-171.406448	264.332794	331.364441	1.000000	140.200836	-218.269608	1117.028687	2.000000	9.784367	148.408890	17.035591	3.000000	-138.293945	57.111328	32.568359
3967.100302	0.000000	-200.996292	269.313263	406.559753	1.000000	138.735992	-327.839905	1066.247437	2.000000	12.225773	169.795609	27.289497	3.000000	-151.868164	54.181641	37.646484
3967.119858	0.000000	-234.980667	264.625763	500.798035	1.000000	135.708649	-426.863342	975.524780	2.000000	15.448429	195.772171	41.937935	3.000000	-166.907227	48.810547	44.384766
3967.139532	0.000000	-273.066589	245.680435	604.020691	1.000000	126.919586	-501.277405	859.899780	2.000000	19.061710	226.143265	61.371529	3.000000	-182.141602	40.802734	50.634766
3967.158263	0.000000	-310.371277	212.086685	702.555847	1.000000	112.661774	-545.418030	741.638062	2.000000	22.772648	258.272186	86.078560	3.000000	-193.567383	30.744141	54.833984
3967.177901	0.000000	-348.750183	160.621841	797.087097	1.000000	93.521149	-564.265686	619.567749	2.000000	26.581242	294.404999	118.402779	3.000000	-204.211914	18.732422	57.861328
3967.197529	0.000000	-380.879089	94.508560	878.727722	1.000000	78.091461	-560.554749	504.528687	2.000000	31.561710	332.979218	160.297302	3.000000	-212.805664	5.158203	59.716797
3967.217442	0.000000	-401.875183	12.770281	948.063660	1.000000	66.958649	-538.972717	397.888062	2.000000	40.057804	373.311249	214.887146	3.000000	-220.227539	-9.880859	62.744141
3967.238460	0.000000	-401.875183	12.770281	948.063660	1.000000	59.439117	-503.230530	299.938843	2.000000	56.171085	414.424530	291.254333	3.000000	-226.672852	-28.044922	67.041016
3967.258404	0.000000	-401.875183	12.770281	948.063660	1.000000	52.896149	-462.703186	223.766968	2.000000	76.678902	447.139374	381.000427	3.000000	-229.309570	-46.306641	69.189453
3967.278318	0.000000	-376.191589	-260.178925	950.114441	1.000000	45.669586	-421.589905	164.880249	2.000000	100.604683	468.135468	485.590271	3.000000	-227.942383	-63.982422	69.091797
3967.297914	0.000000	-346.992371	-323.069550	871.110535	1.000000	36.978180	-383.406311	121.813843	2.000000	124.921089	473.506561	598.285583	3.000000	-221.106445	-79.216797	65.576172
3967.317560	0.000000	-312.812683	-366.624237	773.356628	1.000000	29.263336	-348.835999	89.098999	2.000000	150.604675	457.686249	715.766052	3.000000	-211.633789	-92.205078	60.693359
3967.336260	0.000000	-276.093933	-392.307831	676.872253	1.000000	23.501617	-318.757874	65.270874	2.000000	178.924988	418.721405	823.871521	3.000000	-201.477539	-102.947266	56.494141
3967.355799	0.000000	-233.808792	-405.491425	579.118347	1.000000	19.790680	-289.558655	45.739624	2.000000	216.424988	352.608124	923.578552	3.000000	-189.954102	-113.787109	52.783203
3967.375441	0.000000	-190.937698	-406.370331	485.856628	1.000000	16.958649	-263.484436	30.212280	2.000000	258.319519	260.811249	997.699646	3.000000	-177.551758	-123.943359	49.462891
3967.395370	0.000000	-151.289261	-395.530487	400.114441	1.000000	14.126617	-240.046951	18.005249	2.000000	297.967957	152.022171	1037.543457	3.000000	-163.879883	-131.560547	45.068359
3967.415709	0.000000	-119.258011	-376.389862	324.528503	1.000000	11.196930	-220.515701	9.313843	2.000000	325.995300	38.643269	1043.500488	3.000000	-149.524414	-135.857422	40.087891
3967.435336	0.000000	-95.527542	-354.417206	264.665222	1.000000	8.364899	-205.086014	3.747437	2.000000	340.057800	-61.649700	1021.137146	3.000000	-136.145508	-137.517578	34.423828
3967.455328	0.000000	-76.679886	-331.370331	217.008957	1.000000	5.923492	-191.902420	-0.256470	2.000000	344.940613	-149.833298	974.555115	3.000000	-124.231445	-137.419922	29.931641
3967.475669	0.000000	-60.175980	-308.714081	177.458176	1.000000	3.872711	-180.574295	-3.381470	2.000000	345.526550	-223.270798	905.023865	3.000000	-112.415039	-137.126953	25.830078
3967.494434	0.000000	-60.175980	-308.714081	177.458176	1.000000	2.896149	-170.711014	-5.725220	2.000000	345.038269	-274.833282	826.410583	3.000000	-103.040039	-137.517578	23.193359
3967.515572	0.000000	-31.562698	-266.917206	121.012863	1.000000	1.821930	-161.140701	-7.873657	2.000000	340.546082	-314.481720	731.000427	3.000000	-91.516602	-137.419922	20.849609
3967.534289	0.000000	-21.797073	-249.436752	101.481613	1.000000	1.040680	-153.718826	-9.436157	2.000000	331.464050	-335.966095	652.582458	3.000000	-83.508789	-136.345703	18.798828
3967.553916	0.000000	-14.472855	-233.421127	85.661301	1.000000	0.064117	-147.957108	-10.119751	2.000000	318.573425	-347.684845	582.269958	3.000000	-75.598633	-134.685547	16.162109
3967.573566	0.000000	-10.371292	-220.335190	73.747238	1.000000	-0.912445	-142.976639	-10.803345	2.000000	304.120300	-352.177032	525.043396	3.000000	-69.348633	-132.341797	14.208984
3967.592282	0.000000	-10.371292	-220.335190	73.747238	1.000000	-1.596039	-139.656326	-10.901001	2.000000	291.327332	-351.005157	477.875427	3.000000	-65.149414	-130.291016	12.744141
3967.611808	0.000000	-3.242386	-200.022690	58.317551	1.000000	-2.279633	-136.140701	-11.096313	2.000000	279.803894	-345.438751	432.172302	3.000000	-60.950195	-129.021484	11.962891
3967.631391	0.000000	0.468552	-191.428940	51.579269	1.000000	-1.986664	-132.918045	-11.389282	2.000000	271.210144	-335.868439	388.519958	3.000000	-56.165039	-128.630859	11.083984
3967.651339	0.000000	4.765427	-183.518784	46.305832	1.000000	-2.377289	-129.890701	-11.779907	2.000000	264.374207	-324.345001	349.164490	3.000000	-51.868164	-128.923828	10.888672
3967.671714	0.000000	7.988083	-177.561752	42.497238	1.000000	-2.474945	-127.449295	-11.584595	2.000000	257.635925	-312.626251	317.621521	3.000000	-48.645508	-129.021484	10.302734
3967.690436	0.000000	7.988083	-177.561752	42.497238	1.000000	-2.767914	-126.277420	-11.486938	2.000000	253.241394	-304.325470	298.187927	3.000000	-46.497070	-129.119141	10.205078
3967.710336	0.000000	11.210739	-170.725815	39.372238	1.000000	-2.279633	-125.398514	-11.584595	2.000000	249.628113	-296.903595	284.906677	3.000000	-45.227539	-129.509766	10.595703
3967.729922	0.000000	12.382614	-169.358627	39.274582	1.000000	-2.572601	-125.007889	-11.486938	2.000000	249.042175	-289.774689	274.945740	3.000000	-44.934570	-130.876953	10.595703
3967.748307	0.000000	14.238083	-169.456284	39.469894	1.000000	-1.986664	-124.617264	-11.779907	2.000000	250.116394	-282.157501	265.766052	3.000000	-44.348633	-132.830078	11.279297
3967.767881	0.000000	17.363083	-168.772690	39.372238	1.000000	-1.693695	-124.324295	-11.486938	2.000000	252.753113	-272.684845	255.512146	3.000000	-44.348633	-136.150391	12.353516
3967.786280	0.000000	19.999802	-169.553940	39.665207	1.000000	-0.814789	-123.836014	-11.779907	2.000000	256.268738	-263.798126	246.918396	3.000000	-43.567383	-139.470703	13.720703
3967.805851	0.000000	22.734177	-171.702377	41.423019	1.000000	0.064117	-124.031326	-11.486938	2.000000	261.932800	-255.692673	242.719177	3.000000	-44.153320	-144.548828	15.087891
